date,port_safe,port_risky,port_RmS,port_oil_exp,port_oil_imp,port_ExpMinusImp,port_dollar_basket
2001-04-26,0.008807052401714852,,,,0.008807052401714852,,0.008807052401714852
2001-04-27,0.006877315766736169,,,,0.006877315766736169,,0.006877315766736169
2001-04-30,-0.0051738143337208085,,,,-0.0051738143337208085,,-0.0051738143337208085
2001-05-01,-0.010346718677025973,,,,-0.010346718677025973,,-0.010346718677025973
2001-05-02,-0.00476114700505574,,,,-0.00476114700505574,,-0.00476114700505574
2001-05-03,-0.0016470146829436069,,,,-0.0016470146829436069,,-0.0016470146829436069
2001-05-04,-0.00041220932640892086,,,,-0.00041220932640892086,,-0.00041220932640892086
2001-05-07,-0.0033863012340931285,,,,-0.0033863012340931285,,-0.0033863012340931285
2001-05-08,0.0033863012340929702,,,,0.0033863012340929702,,0.0033863012340929702
2001-05-09,0.00845687370956792,,,,0.00845687370956792,,0.00845687370956792
2001-05-10,0.0017154690270427136,,,,0.0017154690270427136,,0.0017154690270427136
2001-05-11,-0.001224990123034356,,,,-0.001224990123034356,,-0.001224990123034356
2001-05-14,0.006759761886184331,,,,0.006759761886184331,,0.006759761886184331
2001-05-15,0.0,,,,0.0,,0.0
2001-05-16,0.00024352886257788647,,,,0.00024352886257788647,,0.00024352886257788647
2001-05-17,-0.005125544135119028,,,,-0.005125544135119028,,-0.005125544135119028
2001-05-18,0.007395130689818539,,,,0.007395130689818539,,0.007395130689818539
2001-05-21,-0.006824333627945211,,,,-0.006824333627945211,,-0.006824333627945211
2001-05-22,0.00040753944801531615,,,,0.00040753944801531615,,0.00040753944801531615
2001-05-23,-0.02074835085389852,,,,-0.02074835085389852,,-0.02074835085389852
2001-05-24,-0.001915275010200466,,,,-0.001915275010200466,,-0.001915275010200466
2001-05-25,0.005154610045326804,,,,0.005154610045326804,,0.005154610045326804
2001-05-28,0.005540686513294067,,,,0.005540686513294067,,0.005540686513294067
2001-05-29,-0.009945420771714994,,,,-0.009945420771714994,,-0.009945420771714994
2001-05-30,0.0031601263954465536,,,,0.0031601263954465536,,0.0031601263954465536
2001-05-31,-0.01009729491111004,,,,-0.01009729491111004,,-0.01009729491111004
2001-06-01,-0.00016779292319278475,0.0,0.00016779292319278475,,-0.00016779292319278475,,-8.389646159639237e-05
2001-06-04,-8.39070207018822e-05,0.0,8.39070207018822e-05,,-8.39070207018822e-05,,-4.19535103509411e-05
2001-06-05,0.008187892415850336,0.0,-0.008187892415850336,,0.008187892415850336,,0.004093946207925168
2001-06-06,-0.0014988786630583957,0.0,0.0014988786630583957,,-0.0014988786630583957,,-0.0007494393315291978
2001-06-07,0.0027462408849674206,0.0,-0.0027462408849674206,,0.0027462408849674206,,0.0013731204424837103
2001-06-08,0.004312110856256613,0.0,-0.004312110856256613,,0.004312110856256613,,0.0021560554281283067
2001-06-11,0.008076550872633705,0.0,-0.008076550872633705,,0.008076550872633705,,0.0040382754363168525
2001-06-12,-0.0020541480148349393,0.0,0.0020541480148349393,,-0.0020541480148349393,,-0.0010270740074174696
2001-06-13,0.003612440831298243,0.0,-0.003612440831298243,,0.003612440831298243,,0.0018062204156491215
2001-06-14,-0.005918097103601044,0.0,0.005918097103601044,,-0.005918097103601044,,-0.002959048551800522
2001-06-15,0.01286006712427483,0.0,-0.01286006712427483,,0.01286006712427483,,0.006430033562137415
2001-06-18,0.004466249823915996,0.0,-0.004466249823915996,,0.004466249823915996,,0.002233124911957998
2001-06-19,-0.00503611749246702,0.0,0.00503611749246702,,-0.00503611749246702,,-0.00251805874623351
2001-06-20,0.008675610174719768,0.0,-0.008675610174719768,,0.008675610174719768,,0.004337805087359884
2001-06-21,0.0056351537089581166,0.0,-0.0056351537089581166,,0.0056351537089581166,,0.0028175768544790583
2001-06-22,-0.0008834326630924694,0.0,0.0008834326630924694,,-0.0008834326630924694,,-0.0004417163315462347
2001-06-25,-0.004509570834571672,0.0,0.004509570834571672,,-0.004509570834571672,,-0.002254785417285836
2001-06-26,-0.000969014501164986,0.0,0.000969014501164986,,-0.000969014501164986,,-0.000484507250582493
2001-06-27,0.0035484105087635683,0.0,-0.0035484105087635683,,0.0035484105087635683,,0.0017742052543817841
2001-06-28,0.005058807545982916,0.0,-0.005058807545982916,,0.005058807545982916,,0.002529403772991458
2001-06-29,-0.0028072885993225233,-0.0025396323975294902,0.00026765620179303303,,-0.003943276697190752,,-0.0026288511314605015
2001-07-02,-0.00426610520794452,-0.0030823523420269506,0.0011837528659175696,,-0.005215404945999211,,-0.0034769366306661408
2001-07-03,0.003060547281756287,8.833141971566749e-05,-0.0029722158620406193,,0.001618605060593811,,0.001079070040395874
2001-07-04,0.000643153261556015,0.0018953608450192317,0.0012522075834632167,,0.0022169374757972393,,0.0014779583171981596
2001-07-05,0.009040401289482558,-0.00035208169749863564,-0.009392482986981194,,0.004168118947242643,,0.0027787459648284285
2001-07-06,0.002068599186776067,-0.001190109434797164,-0.0032587086215732307,,-0.00015580984140913055,,-0.00010387322760608703
2001-07-09,-0.0044607175647511646,0.0,0.0044607175647511646,,-0.0022303587823755823,,-0.0014869058549170549
2001-07-10,7.978690687683931e-05,0.000969932408913338,0.0008901455020364987,,0.0010098258623517577,,0.0006732172415678385
2001-07-11,-0.008014790253837358,-0.0005288207790677675,0.00748596947476959,,-0.004536215905986447,,-0.003024143937324298
2001-07-12,-0.002739698265408923,-0.014108141039089597,-0.011368442773680675,,-0.0004887916360048499,,-0.010318660114529372
2001-07-13,0.007476221982617352,-0.0022473712505230257,-0.009723593233140378,,0.0024159418647635195,,0.0009938264938571001
2001-07-16,0.00511264404995318,-0.00012908778216698125,-0.005241731832120161,,0.002997433654822173,,0.0016181561618730724
2001-07-17,-0.006559039073348134,-0.0018769608013250588,0.004682078272023075,-0.005332480558379027,-0.0030171462617188905,-0.002315334296660136,-0.003749792110134289
2001-07-18,-0.010607906140694075,-0.00833327382171384,0.002274632318980235,-0.01683609695077374,-0.005546672666966099,-0.01128942428380764,-0.009243126749305934
2001-07-19,0.00046065316917828,-1.3831752507000579e-05,-0.00047448492168528057,0.0024101747743035837,-0.003983090841527228,0.006393265615830812,0.0001759622161671117
2001-07-20,-0.0008620841056629154,-0.0030970497760478537,-0.0022349656703849383,0.001447636581154998,-0.006980251064119286,0.008427887645274284,-0.0022030635078938788
2001-07-23,0.00842314519221845,0.0005998717642762725,-0.007823273427942177,0.0020860726723027846,0.006147936444957676,-0.004061863772654892,0.0037291811354531433
2001-07-24,-0.0026381597265104063,-0.0021441518454983254,0.0004940078810120809,-0.005791034582708821,-0.0014482286654997677,-0.004342805917209053,-0.0023911557860043656
2001-07-25,-0.00489729475157543,-0.003148771105769497,0.0017485236458059331,-0.0060115012927790855,-0.005085350281619341,-0.0009261510111597442,-0.004023032928672464
2001-07-26,-0.001432655199440506,-0.0009803636186459825,0.00045229158079452343,4.399011731277133e-05,0.0012131630370885696,-0.0011691729197757983,-0.0012065094090432443
2001-07-27,-0.001634043938625569,-0.0001502218714901787,0.0014838220671353902,0.0007684674133940587,-0.0010518740666786558,0.0018203414800727145,-0.0007437506983443348
2001-07-30,0.00789022060189123,-0.010194159864758762,-0.018084380466649994,0.002914802261624557,-0.010587914361446361,0.013502716623070917,-0.0029604076780987655
2001-07-31,-0.00021436598314697187,-0.008103959271051358,-0.007889593287904386,-0.00224564887781682,-0.011314232767459754,0.009068583889642934,-0.004948121955889603
2001-08-01,-0.004743490113770758,0.003868594614772387,0.008612084728543145,-0.0028993378294517222,0.004050058345760027,-0.00694939617521175,0.0004237607233551291
2001-08-02,-0.007993540736990448,-0.0006776115996987459,0.007315929137291702,-0.00446438839725059,-0.0027004143157936793,-0.0017639740814569104,-0.0036039832546154267
2001-08-03,-0.0035386692189035016,-0.005745637370432228,-0.0022069681515287263,-0.0025663486910054052,-0.0072844804574176865,0.004718131766412281,-0.004862850109820737
2001-08-06,0.003065430625061069,-0.003319801485574684,-0.006385232110635753,8.861907666099408e-05,-0.004751599410582425,0.0048402184872434195,-0.0007657086413203829
2001-08-07,0.00019517714894177324,0.0007731496228863357,0.0005779724739445625,0.00512567500147859,-0.0028374350519072785,0.00796311005338587,0.0005419606333085107
2001-08-08,-0.0010069873301160423,-0.0031966657681561377,-0.002189678438040095,-0.004306399775584107,-0.0016059970980868777,-0.0027004026774972295,-0.0023207943929400995
2001-08-09,-0.013637768098092147,-0.007382888677388411,0.006254879420703736,-0.007765252756334154,-0.012992942261538243,0.005227689505204088,-0.009884840445669906
2001-08-10,-0.00034300776825031253,-0.0018193273245689005,-0.001476319556318588,0.004772916635217133,-0.005228059194589843,0.010000975829806975,-0.0012287995020414653
2001-08-13,0.0034815946006886422,-0.020416398470301307,-0.02389799307098995,0.0014530016575989562,-0.029376342582074916,0.030829344239673873,-0.010857201241905328
2001-08-14,-0.005779638606606767,-0.006440432688291593,-0.0006607940816848266,-0.007408766212054355,-0.008423248999267312,0.0010144827872129577,-0.006176115055617663
2001-08-15,-0.012796349578148236,0.009684231634980636,0.02248058121312887,-0.0076664161461572795,0.010548396117057294,-0.018214812263214572,0.0006919991497290872
2001-08-16,0.0035632129503271447,-0.0006052175964584558,-0.0041684305467856,-0.0013173494570174469,0.0012141476947000805,-0.002531497151717527,0.0010621546222557845
2001-08-17,0.001996898443779969,-0.001032620245362163,-0.003029518689142132,-0.0009579902889094377,-0.0013910853614259957,0.00043309507251655796,0.00017918723029468982
2001-08-20,0.008280949006880233,-0.007396844531433826,-0.01567779353831406,0.0025003256852546745,-0.010742532901032335,0.013242858586287008,-0.0011257271161082022
2001-08-21,-0.00510780670036826,-0.001056657359964962,0.004051149340403298,-0.005708183091183104,-0.002978517872157974,-0.00272966521902513,-0.002677117096126281
2001-08-22,0.002618988629315924,0.0032504035422884106,0.0006314149129724865,0.0032190421198659454,0.00690252185494795,-0.0036834797350820047,0.0029978375770994157
2001-08-23,-0.0030883831650948077,0.004189194804761373,0.007277577969856181,-0.00019166306595243995,0.004138315953249105,-0.004329979019201544,0.0012781636168189006
2001-08-24,-0.0009326074932176988,-0.0013402597279148951,-0.00040765223469719635,-0.00014662230588280553,-0.0013469403534103132,0.0012003180475275077,-0.0011771988340360166
2001-08-27,-0.00029244901766521284,0.0016276729655300545,0.0019201219831952673,0.00029322311681665336,0.0019196781021748063,-0.001626454985358153,0.0008596241722519475
2001-08-28,0.0014074608801832853,0.010494411920511218,0.009086951040327933,-0.0014445732384702724,0.017149070402911595,-0.018593643641381868,0.006859631504380045
2001-08-29,0.005403928372215917,0.00453781381505517,-0.0008661145571607467,0.0019181094141275242,0.00718368137986041,-0.005265571965732886,0.004884259637919468
2001-08-30,-0.0036246597701972646,-0.011288040251497633,-0.0076633804813003685,-0.008262633754800772,-0.015775861476336854,0.007513227721536082,-0.008222688058977485
2001-08-31,-0.001959700532790908,-0.0009544141500797536,0.0010052863827111546,0.00340384208123767,-0.006060312078255498,0.009464154159493168,-0.0013565287031642155
2001-09-03,0.004855920734624309,0.0038798214900054684,-0.0009760992446188406,-0.0011446103295279938,0.006834070002606043,-0.007978680332134037,0.004270261187853004
2001-09-04,0.011961311029292671,0.003976144130428464,-0.007985166898864207,0.011993418291203501,0.0030090857726811646,0.008984332518522337,0.007170210889974146
2001-09-05,0.004128571593777325,0.0037172458219983336,-0.00041132577177899156,0.0034004815753239303,0.008629756150568818,-0.005229274575244888,0.003881776130709931
2001-09-06,-0.0026451054646026975,-0.005018541804274081,-0.0023734363396713835,-0.009852741397878634,-0.0016662110772581841,-0.008186530320620451,-0.004069167268405527
2001-09-07,-0.008893666294639469,0.003316008836726342,0.01220967513136581,-0.006653084245636342,0.004363234850634416,-0.011016319096270759,-0.0015678612158199824
2001-09-10,0.011877192053050874,0.00042764444742337165,-0.011449547605627502,0.009513432478785595,0.00044719802016445365,0.00906623445862114,0.005007463489674372
2001-09-11,-0.013921249507968051,-0.005025707257558804,0.008895542250409248,-0.020311098997521544,-0.0054897455776384595,-0.014821353419883086,-0.008583924157722503
2001-09-12,0.0049173554285449,0.0010248965931967664,-0.0038924588353481337,0.009377504291872086,-0.0026324486931111534,0.012009952984983238,0.0025818801273360197
2001-09-13,-0.005629358552030936,0.0011571484865793668,0.006786507038610303,-0.0034734096593285377,0.00011697893810699942,-0.003590388597435537,-0.0015574543288647542
2001-09-14,-0.008976159484761648,-0.0015964126867885247,0.007379746797973124,-0.0068455167464593625,-0.005925817332314006,-0.0009196994141453564,-0.004548311405977773
2001-09-17,0.0017755661618712676,0.007752564473009044,0.005976998311137777,-0.0014944295496476055,0.013422767931021238,-0.014917197480668843,0.005361765148553933
2001-09-18,0.00026893589040617163,0.005991767598246814,0.005722831707840643,-0.0074127660305106325,0.01121287808937019,-0.018625644119880824,0.0037026349151105574
2001-09-19,-0.0005147962295595188,-0.002034863011940414,-0.0015200667823808951,-0.009232850189631454,0.0025864424920294753,-0.01181929268166093,-0.001426836298988056
2001-09-20,0.0006555972833981565,-0.005130117249286386,-0.005785714532684542,0.0004794384405735652,-0.012973196090613297,0.013452634531186863,-0.002815831436212568
2001-09-21,0.011843305999992124,0.0022698000652304376,-0.009573505934761686,0.010062163334123067,-0.0009040499896708205,0.010966213323793886,0.006099202439135113
2001-09-24,0.000990882295178042,0.00445709488363276,0.003466212588454718,0.011347476495946742,0.006219932706846457,0.005127543789100285,0.0030706098482508725
2001-09-25,-0.004341441955737122,-0.00011947187110981938,0.004221970084627303,-0.005208904458707824,0.00315034708302375,-0.008359251541731574,-0.0018082599049607402
2001-09-26,0.004576800686902982,0.005300106531799186,0.0007233058448962038,0.005117445323087835,0.007680619606051837,-0.0025631742829640017,0.005010784193840705
2001-09-27,0.005517271994464645,0.0048160409987984135,-0.0007012309956662315,0.010224837658835159,0.009461740665287903,0.0007630969935472562,0.0050965333970649064
2001-09-28,-0.0012480252624582438,0.002609689369151555,0.0038577146316097987,0.0047916063752276895,0.0010531957709374925,0.003738410604290197,0.0010666035165076352
2001-10-01,0.0004563418997609748,-0.0033066082580000098,-0.0037629501577609845,-0.006469600351832707,0.006839626904422624,-0.013309227256255331,-0.0014251331791195175
2001-10-02,0.0021091160977569716,-0.00164200444574456,-0.0037511205435015317,-0.0030685117117433425,0.002573556307162125,-0.0056420680189054676,0.0002335558260062058
2001-10-03,-0.001629140020983801,0.0027715613502419575,0.004400701371225758,0.005471262313470763,-0.00024875640903789843,0.005720018722508662,0.0005712106646290783
2001-10-04,0.0012408826426512072,-0.0031151037208759507,-0.004355986363527158,-0.004936478453020557,-0.000912678835051822,-0.004023799617968735,-0.0009371105391123717
2001-10-05,-0.00392970832955809,0.004148096281537142,0.008077804611095231,-0.001992783852158163,0.007146624985034387,-0.00913940883719255,0.0009169744370990492
2001-10-08,-0.0035768987378215424,0.008791426516921464,0.012368325254743006,-0.0032424324035854445,0.011757729225133007,-0.015000161628718452,0.003844096415024261
2001-10-09,0.0016785987674451275,-0.005263153106581362,-0.0069417518740264895,9.14970704400361e-05,-0.006083638815146194,0.00617513588558623,-0.0024864523569707664
2001-10-10,0.002155261713322165,0.0003206013750058036,-0.0018346603383163616,0.0034700477338483865,-0.00050101973175911,0.003971067465607497,0.001054465510332348
2001-10-11,0.0006988859883075033,-0.0012133094047669382,-0.0019121953930744415,0.0026629402491489596,0.002358317065955686,0.00030462318319327344,-0.0004484312475371615
2001-10-12,-0.004831313762144415,-0.0018583007457285902,0.0029730130164158245,-0.007563436967454718,0.0008654930962432583,-0.008428930063697975,-0.00304750595229492
2001-10-15,-3.5340484264400306e-05,0.0007454644623335673,0.0007808049465979676,0.0037489957200494374,-0.001986203069332065,0.005735198789381502,0.0004331424836943802
2001-10-16,0.0022951860156015438,0.0007271188176818747,-0.0015680671979196692,0.003382441028209796,0.003694632776446785,-0.00031219174823698915,0.0013543456968497423
2001-10-17,-0.00011064558611705652,0.0014006260257936858,0.0015112716119107424,0.0007274090949667137,0.000443402668844749,0.0002840064261219647,0.0007961173810293888
2001-10-18,0.0004526328407170904,0.001012622775033985,0.0005599899343168946,0.0009879993493600065,0.0007672717218767718,0.00022072762748323463,0.0007886268013072272
2001-10-19,0.0027398566899042793,0.0035682995973888476,0.0008284429074845684,0.0059637534996716205,0.0028567293673960733,0.003107024132275547,0.0032369224343950205
2001-10-22,0.01113047124623303,0.003727681338802592,-0.007402789907430438,0.00847123870337391,0.006106661506934088,0.0023645771964398224,0.006688797301774766
2001-10-23,-0.0009661459771765701,0.0018313909977764975,0.0027975369749530677,-0.000850703968769207,0.00334111314618777,-0.004191817114956977,0.0007123762077952706
2001-10-24,-0.00024096503101011168,0.000918583441891007,0.0011595484729011187,-0.0028368843688269104,0.00416405945127392,-0.00700094382010083,0.0004547640527305597
2001-10-25,-0.0005312147963431869,0.0020729414129668157,0.0026041562093100028,0.0028033537315386705,0.0019926459061142283,0.0008107078254244423,0.001031278929242815
