date,EUR,GBP,AUD,NZD,JPY,CHF,CAD,SEK,NOK,DKK,BRL,MXN,TRY,ZAR,INR,KRW,TWD,THB,PHP,SGD,MYR,IDR,COP,CLP,PEN,PLN,HUF,CZK,RON,ILS,RUB,SAR,KWD,NGN
2001-02-06,,,,,114.73999786376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-07,,,,,116.16000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-08,,,,,116.70999908447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-09,,,,,117.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-12,,,,,117.30999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-13,,,,,116.5999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-14,,,,,116.19000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-15,,,,,115.62000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-16,,,,,115.72000122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-19,,,,,116.08000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-20,,,,,115.63999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-21,,,,,116.37000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-22,,,,,117.01000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-23,,,,,115.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-26,,,,,116.4800033569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-27,,,,,116.36000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-28,,,,,117.38999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-01,,,,,117.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-02,,,,,119.05000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-05,,,,,118.91999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-06,,,,,118.69999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-07,,,,,119.5199966430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-08,,,,,119.81999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-09,,,,,119.54000091552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-12,,,,,120.47000122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-13,,,,,119.61000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-14,,,,,120.81999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-15,,,,,121.98999786376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-16,,,,,122.91999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-19,,,,,122.80000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-20,,,,,122.19999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-21,,,,,123.0199966430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-22,,,,,123.76000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-23,,,,,122.83000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-26,,,,,122.66000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-27,,,,,122.16000366210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-28,,,,,122.2699966430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-29,,,,,123.68000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-30,,,,,126.2300033569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-02,,,,,126.63999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-03,,,,,125.52999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-04,,,,,125.47000122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-05,,,,,124.26000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-06,,,,,123.7300033569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-09,,,,,125.27999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-10,,,,,124.41999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-11,,,,,124.73999786376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-12,,,,,123.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-13,,,,,123.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-16,,,,,124.5999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-17,,,,,123.37999725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-18,,,,,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-19,,,,,121.23999786376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-20,,,,,122.33000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-23,,,,,121.18000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-24,,,,,122.30000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-25,,,,,122.08999633789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-26,,,,,123.16999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-27,,,,,124.0199966430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-30,,,,,123.37999725341797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-01,,,,,122.11000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-02,,,,,121.52999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-03,,,,,121.33000183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-04,,,,,121.27999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-07,,,,,120.87000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-08,,,,,121.27999877929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-09,,,,,122.30999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-10,,,,,122.5199966430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-11,,,,,122.37000274658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-14,,,,,123.19999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-15,,,,,123.19999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-16,,,,,123.2300033569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-17,,,,,122.5999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-18,,,,,123.51000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-21,,,,,122.66999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-22,,,,,122.72000122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-23,,,,,120.19999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-24,,,,,119.97000122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-25,,,,,120.58999633789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-28,,,,,121.26000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-29,,,,,120.05999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-30,,,,,120.44000244140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-31,,,,,119.2300033569336,,,,,,,,,,,,,,,,,,,,3.622999906539917,,,,,,,,,
2001-06-01,,,,,119.20999908447266,,,,,,,,,,,,,,,,,,,,3.622999906539917,,,,,,,,,
2001-06-04,,,,,119.19999694824219,,,,,,,,,,,,,,,,,,,,3.622999906539917,,,,,,,,,
2001-06-05,,,,,120.18000030517578,,,,,,,,,,,,,,,,,,,,3.622999906539917,,,,,,,,,
2001-06-06,,,,,120.0,,,,,,,,,,,,,,,,,,,,3.622999906539917,,,,,,,,,
2001-06-07,,,,,120.33000183105469,,,,,,,,,,,,,,,,,,,,3.622999906539917,,,,,,,,,
2001-06-08,,,,,120.8499984741211,,,,,,,,,,,,,,,,,,,,3.622999906539917,,,,,,,,,
2001-06-11,,,,,121.83000183105469,,,,,,,,,,,,,,,,,,,,3.622999906539917,,,,,,,,,
2001-06-12,,,,,121.58000183105469,,,,,,,,,,,,,,,,,,,,3.622999906539917,,,,,,,,,
2001-06-13,,,,,122.0199966430664,,,,,,,,,,,,,,,,,,,,3.622999906539917,,,,,,,,,
2001-06-14,,,,,121.30000305175781,,,,,,,,,,,,,,,,,,,,3.622999906539917,,,,,,,,,
2001-06-15,,,,,122.87000274658203,,,,,,,,,,,,,,,,,,,,3.622999906539917,,,,,,,,,
2001-06-18,,,,,123.41999816894531,,,,,,,,,,,,,,,,,,,,3.622999906539917,,,,,,,,,
2001-06-19,,,,,122.80000305175781,,,,,,,,,,,,,,,,,,,,3.622999906539917,,,,,,,,,
2001-06-20,,,,,123.87000274658203,,,,,,,,,,,,,,,,,,,,3.622999906539917,,,,,,,,,
2001-06-21,,,,,124.56999969482422,,,,,,,,,,,,,,,,,,,,3.622999906539917,,,,,,,,,
2001-06-22,,,,,124.45999908447266,,,,,,,,,,,,,,,,,,,,3.622999906539917,,,,,,,,,
2001-06-25,,,,,123.9000015258789,,,,,,,,,,,,,,,,,,,,3.622999906539917,,,,,,,,,
2001-06-26,,,,,123.77999877929688,,,,,,,,,,,,,,,,,,,,3.622999906539917,,,,,,,,,
2001-06-27,,,,,124.22000122070312,,,,,,,,,,,,,,,,,,,,3.622999906539917,,,,,,,,,
2001-06-28,,,,,124.8499984741211,,,,,,,,,,,,,,,,,11448.0,,,3.622999906539917,,,,,,,,,
2001-06-29,,,,,124.5,,,,,,,,,,,,,,,,,11390.0,,,3.622999906539917,,,,,,,,,
2001-07-02,,,,,123.97000122070312,,,,,,,,,,,,,,,,,11320.0,,,3.622999906539917,,,,,,,,,
2001-07-03,,,,,124.3499984741211,,,,,,,,,,,,,,,,,11322.0,,,3.622999906539917,,,,,,,,,
2001-07-04,,,,,124.43000030517578,,,,,,,,,,,,,,,,,11365.0,,,3.622999906539917,,,,,,,,,
2001-07-05,,,,,125.55999755859375,,,,,,,,,,,,,,,,,11357.0,,,3.622999906539917,,,,,,,,,
2001-07-06,,,,,125.81999969482422,,,,,,,,,,,,,,,,,11330.0,,,3.622999906539917,,,,,,,,,
2001-07-09,,,,,125.26000213623047,,,,,,,,,,,,,,,,,11330.0,,,3.622999906539917,,,,,,,,,
2001-07-10,,,,,125.2699966430664,,,,,,,,,,,,,,,,,11352.0,,,3.622999906539917,,,,,,,,,
2001-07-11,,,,,124.2699966430664,,,,,,,,,,,,,,,,,11340.0,,,3.622999906539917,,,,,,,,,
2001-07-12,,,,,123.93000030517578,,,,,,,,,,,,,,,,,11360.0,,,3.5160000324249268,,,,,,,,,
2001-07-13,,,,,124.86000061035156,,,,,,,,,,,,,,,,,11330.0,,,3.509500026702881,,,,,,,,,
2001-07-16,,,,,125.5,,,10.805000305175781,9.363900184631348,,,,,,,,,,,,,11340.0,,,3.505500078201294,,,,,,,,,
2001-07-17,,,,,124.80000305175781,,,10.723999977111816,9.31410026550293,,,,,,,,,,,,,11335.0,,,3.50600004196167,,,,,,,,,
2001-07-18,,,,,124.08000183105469,,,10.559800148010254,9.158599853515625,,,,,,,,,,,,,11275.0,,,3.496000051498413,,,,,,,,,
2001-07-19,,,,,123.37999725341797,,,10.629500389099121,9.180700302124023,,,,,,,,,,,,,11249.0,,,3.495500087738037,,,,,,,,,
2001-07-20,,,,,122.86000061035156,,,10.656100273132324,9.194000244140625,,,,,,,,,,,,,11140.0,,,3.492000102996826,,,,,,,,,
2001-07-23,,,,,124.37999725341797,,,10.704700469970703,9.213199615478516,,,,,,,,,,,,,11140.0,,,3.490999937057495,,,,,,,,,
2001-07-24,,,,,124.19999694824219,,,10.663800239562988,9.15999984741211,,,,,,,,,,,,,,,,3.4962499141693115,,,,,,,,,
2001-07-25,,,,,123.56999969482422,,,10.613699913024902,9.10509967803955,,,,,,,,,,,,,,,,3.4952499866485596,,,,,,,,,
2001-07-26,,,,,123.72000122070312,,,10.570500373840332,9.105500221252441,,,,,,,,,,,,,10050.0,,,3.4882500171661377,,,,,,,,,
2001-07-27,,,,,123.45999908447266,,,10.558199882507324,9.112500190734863,,,,,,,,,,,,,10050.0,,,3.4839999675750732,,,,,,,,,
2001-07-30,,,,,125.16999816894531,,,10.57960033416748,9.139100074768066,,,,,,,,,,,,,9705.0,,,3.489000082015991,,,,,,,,,
2001-07-31,,,,,125.01000213623047,,,10.588600158691406,9.118599891662598,,,,,,,,,,,,,9500.0,,,3.4865000247955322,,,,,,,,,
2001-08-01,,,,,124.38999938964844,,,10.540900230407715,9.09220027923584,,,,,,,,,,,,,9625.0,,,3.491499900817871,,,,,,,,,
2001-08-02,,,,,123.72000122070312,,,10.429900169372559,9.0516996383667,,,,,,,,,,,,,9625.0,,,3.5,,,,,,,,,
2001-08-03,,,,,123.5999984741211,,,10.366399765014648,9.028499603271484,,,,,,,,,,,,,9495.0,,,3.4962499141693115,,,,,,,,,
2001-08-06,,,,,123.80000305175781,,,10.413299560546875,9.02929973602295,,,,,,,,,,,,,9390.0,,,3.5,,,,,,,,,
2001-08-07,,,,,123.55999755859375,,,10.437600135803223,9.075699806213379,,,,,,,,,,,,,9355.0,,,3.5032498836517334,,,,,,,,,
2001-08-08,,,,,123.55999755859375,,,10.416600227355957,9.036700248718262,,,,,,,,,,,,,9325.0,,,3.496000051498413,,,,,,,,,
2001-08-09,,,,,121.95999908447266,,,10.26930046081543,8.96679973602295,,,,,,,,,,,,,9205.0,,,3.490999937057495,,,,,,,,,
2001-08-10,,,,,121.94999694824219,,,10.263099670410156,9.009699821472168,,,,,,,,,,,,,9110.0,,,3.491499900817871,,,,,,,,,
2001-08-13,,,,,122.37999725341797,,,10.298500061035156,9.02280044555664,,,,,,,,,,,,,8560.0,,,3.490000009536743,,,,,,,,,
2001-08-14,,,,,121.83000183105469,,,10.226099967956543,8.956199645996094,,,,,,,,,,,,,8455.0,,,3.491499900817871,,,,,,,,,
2001-08-15,,,,,119.88999938964844,,,10.128999710083008,8.887800216674805,,,,,,,,,,,,,8775.0,,,3.490000009536743,,,,,,,,,
2001-08-16,,,,,120.25,,,10.170900344848633,8.876099586486816,,,,,,,,,,,,,8770.0,,,3.4902501106262207,,,,,,,,,
2001-08-17,,,,,120.19000244140625,,,10.216699600219727,8.867600440979004,,,,,,,,,,,,,8750.0,,,3.4907500743865967,,,,,,,,,
2001-08-20,,,,,120.73999786376953,,,10.34000015258789,8.889800071716309,,,,,,,,,,,,,8525.0,,,3.495500087738037,,,,,,,,,
2001-08-21,,,,,119.7699966430664,,,10.31779956817627,8.839200019836426,,,,,,,,,,,,,8543.0,,,3.496999979019165,,,,,,,,,
2001-08-22,,,,,120.41999816894531,,,10.315999984741211,8.86769962310791,,,,,,,,,,,,,8615.0,,,3.490499973297119,,,,,,,,,
2001-08-23,,,,,119.88999938964844,,,10.297800064086914,8.866000175476074,,,,,,,,,,,,,8725.0,,,3.4907500743865967,,,,,,,,,
2001-08-24,,,,,119.9800033569336,,,10.270899772644043,8.864700317382812,,,,,,,,,,,,,8695.0,,,3.4892499446868896,,,,,,,,,
2001-08-27,,,,,119.88999938964844,,,10.272600173950195,8.867300033569336,,,,,,,,,,,,,8735.0,,,3.4892499446868896,,,,,,,,,
2001-08-28,,,,,120.0199966430664,,,10.290399551391602,8.854499816894531,,,,,,,,,,,,,9030.0,,,3.4882500171661377,,,,,,,,,
2001-08-29,,,,,120.16000366210938,,,10.39009952545166,8.871500015258789,,,,,,,,,,,,,9150.0,,,3.4830000400543213,,,,,,,,,
2001-08-30,,,,,119.43000030517578,,,10.378100395202637,8.798500061035156,,,,,,,,,,,,,8920.0,,,3.4825000762939453,,,,,,,,,
2001-08-31,,,,,118.75,,,10.396699905395508,8.828499794006348,,,,,,,,,,,,,8863.0,,,3.4830000400543213,,,,,,,,,
2001-09-03,,,,,118.70999908447266,,,10.501700401306152,8.818400382995605,,,,,,,,,,,,,8988.0,,,3.478749990463257,,,,,,,,,
2001-09-04,,,,,119.4000015258789,,,10.69379997253418,8.924799919128418,,,,,,,,,,,,,8990.0,,,3.477750062942505,,,,,,,,,
2001-09-05,,,,,120.73999786376953,,,10.662799835205078,8.9552001953125,,,,,,,,,,,,,9045.0,,,3.4835000038146973,,,,,,,,,
2001-09-06,,,,,120.94000244140625,,,10.58899974822998,8.867400169372559,,,,,,,,,,,,,9000.0,,,3.4827499389648438,,,,,,,,,
2001-09-07,,,,,120.0,,,10.483799934387207,8.808600425720215,,,,,,,,,,,,,9150.0,,,3.4830000400543213,,,,,,,,,
2001-09-10,,,,,121.0999984741211,,,10.638299942016602,8.892800331115723,,,,,,,,,,,,,9075.0,,,3.4830000400543213,,,,,,,,,
2001-09-11,,,,,119.58000183105469,,,10.477700233459473,8.71399974822998,,,,,,,,,,,,,9090.0,,,3.495500087738037,,,,,,,,,
2001-09-12,,,,,119.61000061035156,,,10.57859992980957,8.796099662780762,,,,,,,,,,,,,9040.0,,,3.4927499294281006,,,,,,,,,
2001-09-13,,,,,118.80999755859375,,,10.530599594116211,8.765600204467773,,,,,,,,,,,,,9103.0,,,3.4927499294281006,,,,,,,,,
2001-09-14,,,,,117.31999969482422,,,10.474599838256836,8.70580005645752,,,,,,,,,,,,,9110.0,,,3.4972500801086426,,,,,,,,,
2001-09-17,,,,,117.86000061035156,,,10.463700294494629,8.69279956817627,,,,,,,,,,,,,9315.0,,,3.50600004196167,,,,,,,,,
2001-09-18,,,,,117.26000213623047,,,10.522899627685547,8.628600120544434,,,,,,,,,,,,,9575.0,,,3.498500108718872,,,,,,,,,
2001-09-19,,,,,117.5,,,10.490599632263184,8.549300193786621,,,,,,,,,,,,,9605.0,,,3.498500108718872,,,,,,,,,
2001-09-20,,,,,116.43000030517578,,,10.600899696350098,8.553400039672852,,,,,,,,,,,,,9445.0,,,3.5017499923706055,,,,,,,,,
2001-09-21,,,,,116.58999633789062,,,10.840100288391113,8.639900207519531,,,,,,,,,,,,,9415.0,,,3.501499891281128,,,,,,,,,
2001-09-24,,,,,117.55000305175781,,,10.772899627685547,8.738499641418457,,,,,,,,,,,,,9455.0,,,3.4937500953674316,,,,,,,,,
2001-09-25,,,,,117.51000213623047,,,10.68340015411377,8.693099975585938,,,,,,,,,,,,,9518.0,,,3.487499952316284,,,,,,,,,
2001-09-26,,,,,117.87999725341797,,,10.74779987335205,8.737700462341309,,,,,,,,,,,,,9635.0,,,3.4825000762939453,,,,,,,,,
2001-09-27,,,,,119.66000366210938,,,10.705400466918945,8.827500343322754,,,,,,,,,,,,,9673.0,,,3.4835000038146973,,,,,,,,,
2001-09-28,,,,,119.4800033569336,,,10.69480037689209,8.86989974975586,,,,,,,,,,,,,9708.0,,,3.4814999103546143,,,,,,,,,
2001-10-01,,,,,120.30000305175781,,,10.631600379943848,8.812700271606445,,,,,,,,,,,,,,,,3.4809999465942383,,,,,,,,,
2001-10-02,,,,,120.61000061035156,,,10.649100303649902,8.785699844360352,,,,,,,,,,,,,10050.0,,,3.4802498817443848,,,,,,,,,
2001-10-03,,,,,120.58000183105469,,,10.61709976196289,8.833900451660156,,,,,,,,,,,,,,,,3.4804999828338623,,,,,,,,,
2001-10-04,,,,,120.47000122070312,,,10.653200149536133,8.790399551391602,,,,,,,,,,,,,9725.0,,,3.4760000705718994,,,,,,,,,
2001-10-05,,,,,120.47000122070312,,,10.56980037689209,8.772899627685547,,,,,,,,,,,,,9865.0,,,3.4765000343322754,,,,,,,,,
2001-10-08,,,,,119.72000122070312,,,10.560199737548828,8.744500160217285,,,,,,,,,,,,,10163.0,,,3.4760000705718994,,,,,,,,,
2001-10-09,,,,,120.19999694824219,,,10.553400039672852,8.74530029296875,,,,,,,,,,,,,10000.0,,,3.4769999980926514,,,,,,,,,
2001-10-10,,,,,120.26000213623047,,,10.593700408935547,8.775699615478516,,,,,,,,,,,,,9985.0,,,3.4735000133514404,,,,,,,,,
2001-10-11,,,,,121.4000015258789,,,10.508899688720703,8.799099922180176,,,,,,,,,,,,,9938.0,,,3.4679999351501465,,,,,,,,,
2001-10-12,,,,,121.22000122070312,,,10.423299789428711,8.732799530029297,,,,,,,,,,,,,9970.0,,,3.463749885559082,,,,,,,,,
2001-10-15,,,,,120.80000305175781,,,10.458800315856934,8.765600204467773,,,,,,,,,,,,,9965.0,,,3.460249900817871,,,,,,,,,
2001-10-16,,,,,121.2699966430664,,,10.46619987487793,8.795299530029297,,,,,,,,,,,,,10000.0,,,3.444000005722046,,,,,,,,,
2001-10-17,,,,,121.22000122070312,,,10.468199729919434,8.8016996383667,,,,,,,,,,,,,10013.0,,,3.4514999389648438,,,,,,,,,
2001-10-18,,,,,121.13999938964844,,,10.484600067138672,8.810400009155273,,,,,,,,,,,,,10035.0,,,3.4509999752044678,,,,,,,,,
2001-10-19,,,,,121.16999816894531,,,10.539600372314453,8.863100051879883,,,,,,,,,,,,,10090.0,,,3.448499917984009,,,,,,,,,
2001-10-22,,,,,122.37999725341797,,,10.670299530029297,8.93850040435791,,,,,,,,,,,,,10113.0,,,3.450000047683716,,,,,,,,,
2001-10-23,,,,,122.51000213623047,,,10.638400077819824,8.930899620056152,,,,,,,,,,,,,10170.0,,,3.452500104904175,,,,,,,,,
2001-10-24,,,,,122.80999755859375,,,10.6072998046875,8.905599594116211,,,,,,,,,,,,,10230.0,,,3.4514999389648438,,,,,,,,,
2001-10-25,,,,,122.87999725341797,,,10.59000015258789,8.9306001663208,,,,,,,,,,,,,10265.0,,,3.4514999389648438,,,,,,,,,
2001-10-26,,,,,122.6500015258789,,,10.584799766540527,8.904500007629395,,,,,,,,,,,,,10260.0,,,3.452500104904175,,,,,,,,,
2001-10-29,,,,,121.88999938964844,,,10.529800415039062,8.812100410461426,,,,,,,,,,,,,10270.0,,,3.44950008392334,,,,,,,,,
2001-10-30,,,,,122.12000274658203,,,10.604100227355957,8.821900367736816,,,,,,,,,,,,,10400.0,,,3.4457499980926514,,,,,,,,,
2001-10-31,,,,,122.4000015258789,,,10.671199798583984,8.890000343322754,,,,,,,,,,,,,10475.0,,,3.439500093460083,,,,,,,,,
2001-11-01,,,,,121.97000122070312,,,10.558500289916992,8.828900337219238,,,,,,,,,,,,,10525.0,,,3.440000057220459,,,,,,,,,
2001-11-02,,,,,121.62000274658203,,,10.587300300598145,8.846699714660645,,,,,,,,,,,,,10675.0,,,3.440000057220459,,,,,,,,,
2001-11-05,,,,,121.55999755859375,,,10.565099716186523,8.827199935913086,,,,,,,,,,,,,10925.0,,,3.4367499351501465,,,,,,,,,
2001-11-06,,,,,121.16999816894531,,,10.578700065612793,8.878700256347656,,,,,,,,,,,,,10835.0,,,3.4427499771118164,,,,,,,,,
2001-11-07,,,,,121.16000366210938,,,10.495400428771973,8.828900337219238,,,,,,,,,,,,,,,,3.4489998817443848,,,,,,,,,
2001-11-08,,,,,120.12000274658203,,,10.542200088500977,8.856200218200684,,,,,,,,,,,,,10470.0,,,3.4462499618530273,,,,,,,,,
2001-11-09,,,,,120.22000122070312,,,10.510499954223633,8.796899795532227,,,,,,,,,,,,,10410.0,,,3.4462499618530273,,,,,,,,,
2001-11-12,,,,,120.56999969482422,,,10.53950023651123,8.86139965057373,,,,,,,,,,,,,10611.0,,,3.4487500190734863,,,,,,,,,
2001-11-13,,,,,121.41999816894531,,,10.628700256347656,8.9306001663208,,,,,,,,,,,,,10678.0,,,3.4433000087738037,,,,,,,,,
2001-11-14,,,,,121.52999877929688,,,10.579099655151367,8.918299674987793,,,,,,,,,,,,,10645.0,,,3.440500020980835,,,,,,,,,
2001-11-15,,,,,122.44999694824219,,,10.556400299072266,8.964699745178223,,,,,,,,,,,,,10625.0,,,3.436500072479248,,,,,,,,,
2001-11-16,,,,,122.87000274658203,,,10.605899810791016,8.954299926757812,,,,,,,,,,,,,10608.0,,,3.4362499713897705,,,,,,,,,
2001-11-19,,,,,123.08000183105469,,,10.64229965209961,9.008399963378906,,,,,,,,,,,,,10565.0,,,3.4362499713897705,,,,,,,,,
2001-11-20,,,,,122.56999969482422,,,10.652099609375,8.942500114440918,,,,,,,,,,,,,10535.0,,,3.4332499504089355,,,,,,,,,
2001-11-21,,,,,123.1500015258789,,,10.690500259399414,8.977899551391602,,,,,,,,,,,,,10425.0,,,3.434499979019165,,,,,,,,,
2001-11-22,,,,,123.94999694824219,,,10.680399894714355,8.995400428771973,,,,,,,,,,,,,10550.0,,,3.4382500648498535,,,,,,,,,
2001-11-23,,,,,124.27999877929688,,,10.64330005645752,9.035099983215332,,,,,,,,,,,,,10495.0,,,3.4357500076293945,,,,,,,,,
2001-11-26,,,,,124.05000305175781,,,10.606599807739258,9.041500091552734,,,,,,,,,,,,,10375.0,,,3.437000036239624,,,,,,,,,
2001-11-27,,,,,123.97000122070312,,,10.597599983215332,9.01099967956543,,,,,,,,,,,,,10393.0,,,3.437999963760376,,,,,,,,,
2001-11-28,,,,,123.1500015258789,,,10.654199600219727,8.956700325012207,,,,,,,,,,,,,10410.0,,,3.4352500438690186,,,,,,,,,
2001-11-29,,,,,123.94000244140625,,,10.690999984741211,8.977999687194824,,,,,,,,,,,,,10412.0,,,3.4342501163482666,,,,,,,,,
2001-11-30,,,,,123.44999694824219,,,10.658699989318848,8.920900344848633,,,,,,,,,,,,,10450.0,,,3.4347500801086426,,,,,,,,,
2001-12-03,,,,,124.27999877929688,,,10.706100463867188,8.95930004119873,,,,,,,,,,,,,10455.0,,,3.4317500591278076,,,,,,,,,
2001-12-04,,,,,124.13999938964844,,,10.634499549865723,8.964400291442871,,,,,,,,,,,,,10470.0,,,3.4342501163482666,,,,,,,,,
2001-12-05,,,,,124.16000366210938,,,10.560600280761719,8.98740005493164,,,,,,,,,,,,,10470.0,,,3.430500030517578,,,,,,,,,
2001-12-06,,,,,124.55000305175781,,,10.480500221252441,8.93019962310791,,,,,,,,,,,,,10400.0,,,3.430299997329712,,,,,,,,,
2001-12-07,,,,,125.48999786376953,,,10.477399826049805,8.96969985961914,,,,,,,,,,,,,10365.0,,,3.4277501106262207,,,,,,,,,
2001-12-10,,,,,125.94999694824219,,,10.502300262451172,8.982999801635742,,,,,,,,,,,,,10240.0,,,3.4297499656677246,,,,,,,,,
2001-12-11,,,,,125.83000183105469,,,10.505599975585938,8.95580005645752,,,,,,,,,,,,,10165.0,,,3.4297499656677246,,,,,,,,,
2001-12-12,,,,,125.91000366210938,,,10.458600044250488,8.925600051879883,,,,,,,,,,,,,10025.0,,,3.4297499656677246,,,,,,,,,
2001-12-13,,,,,126.12000274658203,,,10.517800331115723,8.975500106811523,,,,,,,,,,,,,10110.0,,,3.429500102996826,,,,,,,,,
2001-12-14,,,,,127.37000274658203,,,10.53499984741211,8.878600120544434,,,,,,,,,,,,,10195.0,,,3.4307498931884766,,,,,,,,,
2001-12-17,,,,,127.63999938964844,,,10.470499992370605,8.880599975585938,,,,,,,,,,,,,10195.0,,,3.4317500591278076,,,,,,,,,
