date,USD_EW,SAFE,RISKY,CARRY_HML,HAVEN_SAFE,HAVEN_RISKY,OIL_EXP,OIL_IMP
2019-08-08,-0.003344460471902433,0.001333067212117964,0.0051061602260936145,0.0037730930139756504,0.00026699460258765295,0.008873019295685292,0.00782944779659206,0.004158039103288195
2019-08-09,0.001275484182528549,0.0009770925960922677,-0.003182083939803987,-0.004159176535896255,0.0026425338226937385,-0.005014133168620464,-0.0011575417330936097,-0.002463242494522788
2019-08-12,0.0021390623468550926,0.0001904468462716525,-0.005562463217961583,-0.005752910064233235,0.0026841928179590045,-0.008336382102899184,-0.005027743776229522,-0.003864789202611315
2019-08-13,-0.0011681920809653852,-0.0013316313990921393,0.0018674498448931764,0.0031990812439853158,-0.008323841401548604,0.0045643029242726785,0.0038772510825324036,0.0011713239769912305
2019-08-14,0.005441508445990182,-0.0033641569565224863,-0.009783470001730826,-0.00641931304520834,0.0027861633376370376,-0.012160988502656936,-0.010026231368243448,-0.0028964297966593464
2019-08-15,-0.000369348363447025,-0.0011564397600372623,0.0026636344068401985,0.0038200741668774608,-0.002710585126999633,0.005048335888876913,0.0016177416181333598,0.0009256402630255511
2019-08-16,-0.0009955235793711807,-0.0010574337812615919,0.0011224501346424054,0.0021798839159039973,-0.0019428383803210315,0.00047398928720917183,0.0010847326070128377,0.0009349269116956105
2019-08-19,0.0032136851973722856,-0.0007651236739449428,-0.008948453199337625,-0.008183329525392682,-0.002280029293059061,-0.008737784240719507,-0.0038487603556321176,-0.004073522381709031
2019-08-20,-0.0014567778556181282,0.001687432760468037,0.0005416996928020723,-0.0011457330676659648,0.00318646176849966,0.0017912903412063974,0.00262000070341502,-9.838812713317917e-05
2019-08-21,-0.001056484763953308,-0.0002093887733373794,0.0035540683854174415,0.003763457158754821,-0.003233144669693714,0.005500059936504413,0.0032609031197947985,0.0004656001478055005
2019-08-22,0.0022415224839397734,-0.0007634107089208807,-0.005422620118602006,-0.004659209409681125,2.220591025122014e-05,-0.0053554952997731204,-0.003310938807713445,-0.003707976716171698
2019-08-23,-0.0010445412015243347,0.0047254645410956695,-0.0005023314439674964,-0.005227795985063166,0.008272161971972398,-0.003997687194611095,-0.0032466014217543615,0.0031107335869098676
2019-08-26,0.0027732472349597057,-0.0030745768750029467,-0.004697104441632516,-0.0016225275666295691,-0.005024561951836054,-0.004699625511378924,-0.0020877688292392305,-0.0037339375465665534
2019-08-27,0.0008858486873207576,-0.0001235669875955911,0.00020285871303518666,0.00032642570063077777,6.296238492565474e-05,-0.0015785333188678512,-0.0013045626694110357,0.0015977162320990705
2019-08-28,0.002262159129226631,-0.001502232731070832,-0.0038310493197285522,-0.0023288165886577203,-0.0017200605658116905,-0.003514845287039344,-0.0032969645155223764,-0.0011152189060888256
2019-08-29,0.00036590081307028726,-0.0017140026697650178,-0.0004017707236029233,0.0013122319461620945,-0.0035335891221809843,0.002038571293023872,0.0006639425654927604,1.0058583741664092e-05
2019-08-30,0.00046619925701101424,-0.0014835041393254807,0.002087814432630536,0.003571318571956017,-0.0024844541223372272,0.003638403868368223,0.0007246595158505453,0.0008734376463603496
2019-09-02,0.0018880058544693363,-0.0013277760655939145,-0.0027010863542342445,-0.00137331028864033,-0.0006178835062611287,-0.002465909080115717,-0.0022322468127553324,-0.001325871001707113
2019-09-03,-0.0018912714078631477,0.0011401042079340789,0.004998669257217869,0.00385856504928379,0.0023612404520065755,0.005730797717323395,0.001748475831012643,0.0027731276224924515
2019-09-04,-0.006310953181122229,0.0036941054991364883,0.010313332720652657,0.006619227221516168,0.002470994906813692,0.013403012798664368,0.00881939754913372,0.0033339925655902305
2019-09-05,-0.0006669607277097277,-0.0009535326259560027,-0.0018515824385517687,-0.000898049812595766,-0.0034378371975169845,-0.0015839203397025974,0.00040767066253452215,-0.0012099775077918002
2019-09-06,-0.0025690442198799093,0.001028173716661708,0.003651440785033072,0.0026232670683713644,-0.0006230719118143624,0.0056551251894806365,0.005297154604721196,0.0014315487604755022
2019-09-09,0.0003175015053796493,-0.0009808812827720801,-0.0008267232206788933,0.00015415806209318687,-0.002036414827090847,-0.0023359321575789163,-0.0013388845699826965,-0.0019318892429442958
2019-09-10,-0.00014629440400278288,-0.0012253974401132879,0.0006777216911424133,0.0019031191312557012,-0.0010501416846218047,0.002361693485636418,0.001112289348019919,-0.0008232597173447967
2019-09-11,0.0008790868946295382,-0.00018430131400866705,-0.000325297633004068,-0.00014099631899540095,-0.0021313238040754066,-0.0002620105703969866,-0.000730484986179011,0.001297902544056484
2019-09-12,-0.0037970217271799077,0.0035347748482715785,0.0062945569810139435,0.002759782132742365,0.0015430512558810823,0.005930359775325263,0.0007823606809632995,0.007128029530054647
2019-09-13,-0.00047854263496111254,0.0002683661131704686,0.00021564245843488927,-5.27236547355793e-05,0.0004230437709747126,-0.0009511944952835435,-0.0015042990323545819,-0.0009273058631637706
2019-09-16,0.002940722999993337,-0.002563260240483968,-0.005508250600216313,-0.0029449903597323452,-0.003131778352637737,-0.0032713680288078972,0.0007277431188041361,-0.003572092066036666
2019-09-17,-0.00034302202252302816,0.0004980316533791952,0.0012299357659298071,0.000731904112550612,0.001959582387890886,-0.0006050251875197032,0.0003460670369332714,0.00042422295433756457
2019-09-18,0.0016627344406380535,-0.00214501044667931,-0.0004176930741459084,0.0017273173725334016,-0.003705175800272693,0.0001797620255770497,-0.0018992053003271195,0.0002990641242069936
2019-09-19,0.0009509486485406287,0.0020479437236137162,-0.004129395832526611,-0.006177339556140327,0.003228070650906066,-0.005913558245186283,-0.002859788962251142,-0.001832917351401046
2019-09-20,0.0014230469325320172,0.0005192142004850029,-0.0021746594183661705,-0.0026938736188511733,0.001385422128714459,-0.0027138002327968445,-0.0019279103639995774,0.001073277421629289
2019-09-23,0.0008692480508410878,0.00012247356233547474,-0.0011926254008120807,-0.0013150989631475554,-0.00037278766449168793,-0.001192659722746181,-0.0014551018275563948,0.0015035543406225111
2019-09-24,-0.0017983433242662438,0.002058152984532792,0.0017506994190397696,-0.00030745356549302227,0.003791030344211325,0.0010151621377766373,0.0012040373050273914,8.981668026331047e-05
2019-09-25,0.0037220494129328557,-0.0043982452363088825,-0.0030531451134648002,0.0013451001228440822,-0.006681391614941204,-0.0011919813411941742,-0.0013924814071991168,-0.0011922773995527807
2019-09-26,0.0015558796128235402,-0.00042828488968341984,-0.0027729179670338278,-0.002344633077350408,-0.0014301949924219225,-0.003022858985793427,-0.0025907911880416667,-0.00020441487277145232
2019-09-27,-0.0002896390904591361,0.00036596472441411483,0.00047183524437005575,0.00010587051995594092,0.0011332597780785052,-0.0018550127999492627,-2.4459151919969152e-05,0.0005438639881864363
2019-09-30,0.001228956847541688,-0.0018932349108057315,-0.0004387774286746249,0.0014544574821311067,-0.004017916904756414,-0.0006647090406480816,-0.001205313804142413,0.0006844588766355963
2019-10-01,0.0017561851026328319,0.00010165639695060421,-0.00450247833268641,-0.004604134729637015,0.0034874183942412928,-0.006136472097193775,-0.001797395654961715,-0.0036453911050662313
2019-10-02,-0.0012853299389655366,0.0008193327481181157,0.003684691517111288,0.0028653587689931722,0.0014669446438260198,0.00270374748565938,6.160874548828885e-05,0.0015914093585402227
2019-10-03,-0.0031646339591833174,0.0007327615062590388,0.005498574199365752,0.004765812693106714,0.0002531815876442545,0.007428632329633274,0.00466072323255136,0.001924925079856199
2019-10-04,-0.0023806788418194672,0.002341069613471174,0.0038087579429117446,0.0014676883294405707,0.0015410790452150631,0.004473659627234931,0.0032335493748154747,0.002855765190357351
2019-10-07,0.0037502493948241193,-0.00283759229688884,-0.007233172078461053,-0.004395579781572213,-0.001067253994870694,-0.009185646143300827,-0.0035253813435842823,-0.005851498414005045
2019-10-08,0.0009774684948997098,0.0005283725423440419,-0.001568423430076793,-0.002096795972420835,0.0008174858129636054,-0.0010390182165648243,-0.0004917580791448899,0.0001416327627398184
2019-10-09,-0.0001734764719968351,7.149519517320418e-05,0.0002822493591800035,0.0002107541640067993,-0.0017278848312743892,-0.000911663508963656,-0.001003800816389693,-0.00046817091121698073
2019-10-10,-0.003596010567651377,0.001654649264319226,0.00479946726416558,0.003144817999846354,-0.0009203124296237259,0.003962284500603097,0.0024152613407802787,0.0018372061128260064
2019-10-11,-0.0033541994578030992,0.0007256624953820513,0.0032111330758811396,0.002485470580499088,-0.00015001739061572334,0.004175535666856652,0.004070950855263623,-0.0011296495165880789
2019-10-14,0.0013215149189638707,-0.00022611113299935326,-0.0018199755304080245,-0.0015938643974086713,-0.00048162953002683283,-0.0017607303053941425,-0.0010910523419910437,-0.0018131514898474348
2019-10-15,0.0008046046963830273,-0.001075543017207342,-0.0023388782895843174,-0.0012633352723769753,-0.001775053241782909,-0.003753676571798851,-0.0024136485593866624,-0.0011443368107246406
2019-10-16,-0.0008918310412821887,0.0010919131655203478,0.0024679898803940947,0.001376076714873747,0.002657135714061048,0.0013521166403322276,0.00015577603983909664,0.0010315443606845702
2019-10-17,-0.0038229845283059873,0.00310413517892474,0.004131060328121772,0.0010269251491970316,0.004203391134058126,0.003035064894067759,0.0006763768478859385,0.004222765564088664
2019-10-18,-0.003153002092152423,0.0026046589442408554,0.004653722898080692,0.002049063953839837,0.0034114428187731484,0.005671261494487527,0.0040277499259581285,0.0019370336872304532
2019-10-21,0.0006976799871023886,-0.0002164635581821657,-0.0009045297311305323,-0.0006880661729483665,-0.00173605707355778,-0.0026513301000003673,-0.0008097213287210438,-0.0005981362739973332
2019-10-22,-0.00046597766892072097,-0.0010176647956895962,0.004361024905967903,0.005378689701657499,-0.0015984462833639856,0.006415225270396878,0.0019259637098237065,0.0011897178396304737
2019-10-23,-0.0016012339610264198,0.00017900242709940656,0.003371271153963601,0.0031922687268641945,-0.0008501877928568444,0.0056359044193007675,0.00409386769378275,0.0025229156196742153
2019-10-24,0.002026457368611174,-0.0010427575395019922,-0.003393638377968883,-0.0023508808384668906,-0.0010720326266943326,-0.0029569282241964645,-0.0012901478958215076,-0.001854981253813966
2019-10-25,-0.00017189377150774962,-0.0003768907392926414,0.002149105706896276,0.0025259964461889174,-0.0015957704845103796,0.0034679828732796882,0.0015066291744939009,0.0010286123848462687
2019-10-28,-0.001229946336799923,-0.00041493076493170217,0.002685656010899956,0.0031005867758316583,-0.00035287019924660584,0.0028965696121374305,0.0003392127549546796,0.001112993187374493
2019-10-29,0.00015161986101287574,0.0007841896360050042,-0.0014572159412242769,-0.002241405577229281,0.000792304459277603,-0.0009394905602017056,-0.0005396309080987998,5.782631890660639e-05
2019-10-30,-0.00040051328941651627,0.0020592792135405,-0.0006293345900556802,-0.0026886138035961803,0.002789841597673754,-0.003186636415893932,-9.765760626353639e-05,0.0018822354340468268
2019-10-31,0.00021545737565610405,0.0014884034330958982,-0.0028807047406724517,-0.00436910817376835,0.00352811086608166,-0.0035539112786395397,-0.0017071595432066125,-8.380684526239819e-05
2019-11-01,-0.0027413453671407116,0.001532955027882236,0.003489420364597484,0.0019564653367152482,0.0002898010623805849,0.005944597293416416,0.006274717832631949,0.0014189236543369714
2019-11-04,0.00136996563079852,-0.0014341070697743295,-0.0015972514606140131,-0.00016314439083968358,-0.003142628298392959,0.000288339269070866,-0.0024767058307673673,-0.0011653031287405617
2019-11-05,0.0008842948500075562,-0.0017824734836905587,-0.0007718179068118836,0.001010655576878675,-0.005065158157114241,0.0020634526816429113,0.000529652852219358,-0.0006439179716333973
2019-11-06,0.0012944818409946347,0.0003315151577204195,-0.004142223238692538,-0.004473738396412958,0.00035788386310335656,-0.005805323275989187,-0.004213669787901957,-0.001084949537822492
2019-11-07,-0.00018819869613114369,-0.0011579732252778342,-0.00021682006204115645,0.0009411531632366778,-0.0022289777170150147,0.0013769045461177187,0.0013410801566208377,-0.00013662368881576606
2019-11-08,0.0032752707281536583,-0.0016252569401603062,-0.004925009601411012,-0.003299752661250706,-0.00173792832679932,-0.005244915355670288,-0.0038484230389169466,-0.0016030774812609467
2019-11-11,0.0005685079449739583,0.0005037448273858524,-0.0009974115624963587,-0.0015011563898822112,0.002495259948250185,-0.00068401258073895,0.0003248193065399918,-0.0012966464778709774
2019-11-12,0.0034054247964696964,-0.000923597368854965,-0.0037068557592311036,-0.002783258390376139,-0.0005029227473868711,-0.006523615994660077,-0.005554939377667807,-0.0010627516544340354
2019-11-13,0.0006078419042922298,0.0011365936488293197,-0.0002320210455782623,-0.001368614694407582,0.0015293765784941628,-0.0002567128605267162,-0.0016600297662753918,0.0003232586224076739
2019-11-14,-5.403629369574056e-05,0.0021129249458592984,0.0007994565516140639,-0.0013134683942452345,0.002480896451943925,-0.0011405712378229256,-0.001223534033100366,0.0013963726015156312
2019-11-15,-0.0035741764873570433,0.0005230949567492835,0.003300822425932798,0.0027777274691835143,-0.0008084335317241122,0.0038889800739179505,0.0035218188172949955,0.0007072126226115675
2019-11-18,0.0008328435544565294,0.0010961655416176484,-0.0030613934160938494,-0.004157558957711497,0.000935180142794882,-0.003721938491151285,-0.0026009032497189555,-0.0004978976109734449
2019-11-19,-0.0003576261400637901,-5.5855410881003754e-05,0.0032058880157754543,0.003261743426656458,0.0003234538013391526,0.0023317527536758087,-6.404992963514917e-05,0.0013239158003440406
2019-11-20,0.0012047460411905614,-0.0005653560607396613,-0.0015570250901125182,-0.000991669029372857,-0.0005637056417539214,-0.0015315425306831425,-0.0016383635848201841,-0.00022336269312435894
2019-11-21,0.00024801790070190543,-0.0003310616249532647,0.0007127024822435601,0.0010437641071968247,-0.0012530154245710726,0.003121414242518661,0.0016475692357474925,-0.0009326074770940421
2019-11-22,0.0016880995247698476,-0.00142415142694469,-0.001582541006057231,-0.000158389579112541,-0.0025274765603101696,-0.001148669426422666,-0.0007969441514681295,-0.001302152259407811
2019-11-25,0.0002834908615542747,-0.0002644128531955223,-0.0027834990779132263,-0.002519086224717704,-0.0008484406721282731,-0.00361796245026876,-0.0021975094898112335,0.00017239430800612224
2019-11-26,0.0006048607875856653,0.0007433884697597779,-0.0010841286714495524,-0.0018275171412093303,-0.0003665591167879181,-0.003760974687889792,-0.002063776686569826,-0.00022356991393727524
2019-11-27,0.0017417278813223799,-0.0011573776749802538,-0.001363567630390805,-0.0002061899554105513,-0.002892467438954495,-0.002695633020643499,-0.0021864120052562425,-0.0013074070181050557
2019-11-28,2.1683745172037996e-06,7.773767351400366e-05,0.002871619538373449,0.002793881864859445,0.0006582488507562178,0.00405732573674696,0.002403415777641804,-0.0001306687081951511
2019-11-29,-0.00032077389615021014,-0.00036984225658650183,-0.0009572291625521978,-0.000587386905965696,-0.00029156895231289014,-0.002069456819444889,-0.0032610137833695785,-0.0006445984609215009
2019-12-02,-0.003081764058100684,0.0027515799769254508,0.004602138915266951,0.0018505589383415004,0.006403155894335812,0.0022501400813209615,0.0015287910838925889,0.000329672325672159
